time,tweet
2022-11-12T17:17:26.000Z,@AdamFord92 @MattJonesADG @wholehogsports That was a miserable game in all aspects
2022-10-31T20:33:24.000Z,Yessss https://t.co/7foUaQzhZY
2022-10-20T21:26:03.000Z,"My student @ArunkumarAnjana presenting a novel  visualization technique for tracking anomalous events in power grids, from her paper “PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid.” Her first full paper at @ieeevis! https://t.co/2vapcXRq3X"
2022-10-20T18:59:45.000Z,"RT @BCKwon: How do image classification models work? @JinbinHuang presented a visual analytics approach, ConceptExplainer, to explain conce…"
2022-10-18T14:03:59.000Z,Nice to be in person again for a conference. #ieeevis https://t.co/zCCg5XoUxh
2022-10-13T16:02:57.000Z,I too have been doing a lot of pull ups to develop my lats https://t.co/twMdD1PQkW
2022-10-13T00:43:21.000Z,Eagerly awaiting the screamo revival https://t.co/iwGFw6uu3d
2022-09-30T19:28:56.000Z,RT @SonnyBunch: i am going to live forever https://t.co/r0Ff9YEg37
2022-08-18T18:12:44.000Z,SUUUUUUUUUUUUUUUNNNNNN DEEEEEEEEVVVVVVVIIIIIIIIILLLLLLLLLSSSSSSSS https://t.co/B2YfO6ymJD
2022-08-17T17:18:51.000Z,RT @wjsullivan: Grant reviews have always been tough. Here's how I imagine an ancient proposal to discover coffee would have been reviewed.…
2022-08-03T16:48:13.000Z,RT @LacePadilla: Friendly reminder that the Diversity Scholarship and Child Care Grant deadline for @ieeevis  is Aug. 14. You don't need to…
2022-07-23T00:32:33.000Z,@alark I love this idea 👍🏻👍🏻👍🏻
2022-07-07T15:19:30.000Z,@ben_golub @NAChristakis I feel seen
2022-06-01T15:27:26.000Z,RT @JonahDispatch: https://t.co/z7GPG6u0Hh https://t.co/x175iz2zTi
2022-05-09T18:32:52.000Z,Can't wait to win a Nobel so I can get crunk. https://t.co/0jAaMuGOs8
2022-05-03T15:32:52.000Z,RT @VizSec: 📢📢 We are happy to announce that we are back for our 19th Symposium on #visualization for #cybersecurity at @ieeevis this year!…
2022-04-20T22:51:59.000Z,91 and sunny today in Tempe. Really pleasant spring day.
2022-04-12T01:09:12.000Z,Time to start tweeting again?
2022-03-28T22:54:47.000Z,@awalinsopan @madeleine Congrats!
2022-03-25T01:31:15.000Z,WOO PIG
2022-03-14T00:06:50.000Z,@AndrewBrownNWA Show off
2022-01-27T16:04:43.000Z,I feel seen https://t.co/SQ3q4tV8FJ
2022-01-01T19:11:54.000Z,"@MattJonesADG Sounds like improvement to me, Matthew!"
2021-11-02T01:19:48.000Z,@_jlasse That’s one of the reasons I like it. 🤷🏻‍♂️
2021-10-27T15:45:19.000Z,"RT @VizSec: We are starting our Paper Session 2 on #machinelearning and #privacy, chaired by @chrisbryanASU and @87rromero 
#VizSec 2021 #i…"
2021-10-27T04:21:43.000Z,RT @alark: Don't miss this award-winning paper (Best Paper) presentation by @rpgove at #ViZSec tomorrow at 8am CDT. 🏆 #ieeevis https://t.co…
