,time,tweet,emotion
0,2022-11-12T17:17:26.000Z,@AdamFord92 @MattJonesADG @wholehogsports That was a miserable game in all aspects,Sadness
1,2022-10-31T20:33:24.000Z,Yessss https://t.co/7foUaQzhZY,Joy
2,2022-10-20T21:26:03.000Z,"My student @ArunkumarAnjana presenting a novel  visualization technique for tracking anomalous events in power grids, from her paper “PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid.” Her first full paper at @ieeevis! https://t.co/2vapcXRq3X",Joy
3,2022-10-20T18:59:45.000Z,"RT @BCKwon: How do image classification models work? @JinbinHuang presented a visual analytics approach, ConceptExplainer, to explain conce…",Joy
4,2022-10-18T14:03:59.000Z,Nice to be in person again for a conference. #ieeevis https://t.co/zCCg5XoUxh,Joy
5,2022-10-13T16:02:57.000Z,I too have been doing a lot of pull ups to develop my lats https://t.co/twMdD1PQkW,Fear
6,2022-10-13T00:43:21.000Z,Eagerly awaiting the screamo revival https://t.co/iwGFw6uu3d,Joy
7,2022-09-30T19:28:56.000Z,RT @SonnyBunch: i am going to live forever https://t.co/r0Ff9YEg37,Trust
8,2022-08-18T18:12:44.000Z,SUUUUUUUUUUUUUUUNNNNNN DEEEEEEEEVVVVVVVIIIIIIIIILLLLLLLLLSSSSSSSS https://t.co/B2YfO6ymJD,Trust
9,2022-08-17T17:18:51.000Z,RT @wjsullivan: Grant reviews have always been tough. Here's how I imagine an ancient proposal to discover coffee would have been reviewed.…,Joy
10,2022-08-03T16:48:13.000Z,RT @LacePadilla: Friendly reminder that the Diversity Scholarship and Child Care Grant deadline for @ieeevis  is Aug. 14. You don't need to…,Trust
11,2022-07-23T00:32:33.000Z,@alark I love this idea 👍🏻👍🏻👍🏻,Surprise
12,2022-07-07T15:19:30.000Z,@ben_golub @NAChristakis I feel seen,Sadness
13,2022-06-01T15:27:26.000Z,RT @JonahDispatch: https://t.co/z7GPG6u0Hh https://t.co/x175iz2zTi,Trust
14,2022-05-09T18:32:52.000Z,Can't wait to win a Nobel so I can get crunk. https://t.co/0jAaMuGOs8,Anticipation
15,2022-05-03T15:32:52.000Z,RT @VizSec: 📢📢 We are happy to announce that we are back for our 19th Symposium on #visualization for #cybersecurity at @ieeevis this year!…,Surprise
16,2022-04-20T22:51:59.000Z,91 and sunny today in Tempe. Really pleasant spring day.,Joy
17,2022-04-12T01:09:12.000Z,Time to start tweeting again?,Joy
18,2022-03-28T22:54:47.000Z,@awalinsopan @madeleine Congrats!,Trust
19,2022-03-25T01:31:15.000Z,WOO PIG,Surprise
20,2022-03-14T00:06:50.000Z,@AndrewBrownNWA Show off,Trust
21,2022-01-27T16:04:43.000Z,I feel seen https://t.co/SQ3q4tV8FJ,Sadness
22,2022-01-01T19:11:54.000Z,"@MattJonesADG Sounds like improvement to me, Matthew!",Surprise
23,2021-11-02T01:19:48.000Z,@_jlasse That’s one of the reasons I like it. 🤷🏻‍♂️,Trust
24,2021-10-27T15:45:19.000Z,"RT @VizSec: We are starting our Paper Session 2 on #machinelearning and #privacy, chaired by @chrisbryanASU and @87rromero 
#VizSec 2021 #i…",Fear
25,2021-10-27T04:21:43.000Z,RT @alark: Don't miss this award-winning paper (Best Paper) presentation by @rpgove at #ViZSec tomorrow at 8am CDT. 🏆 #ieeevis https://t.co…,Trust
26,2021-10-02T02:58:34.000Z,🤔 https://t.co/b7R7XUzGes,Trust
27,2021-09-13T03:47:56.000Z,@joey_majors Congrats buddy! 🥳🥳🥳,Joy
28,2021-09-12T00:52:36.000Z,@AndrewBrownNWA What did he say?,Surprise
29,2021-06-04T20:38:10.000Z,"@MattJonesADG ""great"" undersells how good that catch was 😳",Surprise
30,2021-05-11T01:15:19.000Z,@tjberinger Joe Exotic?,Trust
31,2021-02-05T23:31:25.000Z,RT @jeffjianzhao: We invite you to submit your work to our IEEE #CGA SI on Powering Visualization with Deep Learning! The deadline is appro…,Trust
32,2021-01-01T21:01:30.000Z,Time to get back to being active on Twitter https://t.co/43tBCltGgM https://t.co/o0OO9qHrNn,Joy
33,2020-12-12T17:35:43.000Z,https://t.co/rTbli1OxuO https://t.co/BvjPyCHySU,Trust
34,2020-12-05T13:57:40.000Z,RT @jeffjianzhao: Welcome to submit our special issue on CG&amp;A! https://t.co/Ica0AaHSZ5,Trust
35,2020-11-29T17:27:44.000Z,RT @richcampbell: Debugging Tactics... https://t.co/0GV6v1PaHB,Trust
36,2020-11-01T18:31:01.000Z,@ohxuannie Our neighbors have had their Christmas lights up since we moved in 2 years ago.,Joy
37,2020-11-01T17:23:13.000Z,"And though I much prefer in person, it was nice getting to hang out with this dude during the week. #ieeevis https://t.co/843NK1UC0w",Sadness
38,2020-11-01T17:18:48.000Z,Very much agree! I love the idea of making conferences more accessible for people who can’t physically attend. https://t.co/pvtApT4IQh,Trust
39,2020-10-31T20:35:03.000Z,RT @scottlincicome: 🥇 https://t.co/q8KJxR5Axu,Trust
40,2020-10-28T16:48:57.000Z,"This year's 
@VizSec
 best paper includes a user study that classifies participants by their attitudes towards personal data privacy. Very nicely done! #ieeevis https://t.co/7gcaf9guvN",Joy
41,2020-10-27T17:24:42.000Z,The CrossFit of STEM. https://t.co/expBK6bK3E,Trust
42,2020-10-25T19:34:35.000Z,@jordancrouser @fail_fest Hah!,Surprise
43,2020-10-25T18:34:55.000Z,Different experience at this year’s #ieeevis. Enjoying @fail_fest workshop so far. https://t.co/TlLBKVjfAs,Joy
44,2020-10-21T18:43:43.000Z,Just realized my quarantine hair looks like Steve Bannon. 😳 https://t.co/k7RqzIZwrW,Surprise
45,2020-10-17T23:16:23.000Z,Ahhhhhhhhhh https://t.co/bNoRXTIFke,Fear
46,2020-10-15T00:40:21.000Z,"RT @VizSec: The #VizSec 2020 program is online! We're excited for our keynote speaker @joshua_saxe, paper and poster presentations, and a p…",Fear
47,2020-09-15T00:35:05.000Z,RT @mariofusco: When you replace your non-working code with something copied from StackOverflow https://t.co/fGQXIGYdjr,Joy
48,2020-08-20T17:16:22.000Z,"RT @rao2z: Welcome to Fall 2020, Sun 🌞 Devils👿! Sure this will be a challenging semester, but think of all the great stories--of your stint…",Joy
49,2020-07-11T16:38:26.000Z,RT @VizSec: You were hoping for it ? Deadline for submissions has been extended to the 16th of July !,Anticipation
50,2020-07-08T04:14:40.000Z,"RT @ASU: Students, please check your email for an important message from Provost Searle. We want to reassure you that @ASU does not believe…",Trust
51,2018-08-30T04:44:13.000Z,RT @mombot: Why did Finn and Rose save the horse donkeys on the casino planet and not the slave children? https://t.co/Y2rLFtNJFF,Sadness
52,2016-11-24T15:13:56.000Z,RT @realDonaldTrump: Happy Thanksgiving to all--even the haters and losers!,Joy
53,2016-10-18T14:35:41.000Z,"RT @realDonaldTrump: ""He that is good for making excuses is seldom good for anything else."" -- 
Benjamin Franklin",Trust
54,2016-07-19T19:00:16.000Z,"RT @LeahRBoss: Dear Lord.  #Plagerism is trending.

Somewear, teechers are crieing into they're coughee. 

#Plagiarism",Joy
55,2016-06-27T02:58:27.000Z,"RT @DraftRyan2016: Your morning Trump #tbt, on @GeorgeWill https://t.co/SH7SMiJZ7Q",Joy
56,2016-02-26T23:58:35.000Z,"RT @realDonaldTrump: How is Chris Christie running the state of NJ, which is deeply troubled, when he is spending all of his time in NH? Ne…",Fear
57,2016-01-12T02:34:50.000Z,RT @nick_pants: https://t.co/pWfuuxfpuf,Trust
58,2015-09-02T05:33:03.000Z,RT @MissKlept: Whoever converted Kanye's VMA speech into a Seinfeld stand up is amazing. http://t.co/z7z1PYDum7,Trust
59,2013-01-05T02:22:32.000Z,"oooo so Landry Jones doesn't wanna get outdone by Johnny Football in the INT department, I see.",Sadness
60,2013-01-05T01:52:12.000Z,@trumbellishment recipe online?,Surprise
61,2013-01-05T01:46:53.000Z,"RT @drmoore: RT @ScottyWardSmith: Jesus loves you. That's the most profound thing I can tweet tonight, or any night.",Trust
62,2013-01-04T23:17:04.000Z,@Jerkwheatery i first read that as 'laid back French lifestyle' #short #angrypeople,Anger
63,2013-01-04T02:44:02.000Z,How is John Piper currently coaching K-State if he's also speaking at Passion? #sameperson?,Trust
64,2013-01-04T01:20:55.000Z,so Alicia Keys is singing the Fiesta Bowl national anthem and she apparently got Silver in the Olympics?,Surprise
65,2013-01-03T03:35:15.000Z,@tjberinger @edsbs SNORCKLES,Trust
66,2013-01-03T03:33:01.000Z,@edsbs CHURCKLES,Trust
67,2013-01-03T03:11:04.000Z,"@Andy_Staples as a former band member, hated these kind of shows.",Trust
