Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
1,"['@', 'adamford92', '@', 'mattjonesadg', '@', 'wholehogsports', 'that', 'was', 'a', 'miserable', 'game', 'in', 'all', 'aspects']",4.76,4.5,4.82,neutral,4.693333333333333,3 out of 5,"['miserable', 'game', 'aspect']","['mattjonesadg', 'wholehogsports', 'miserable', 'game', 'aspect']"
2,"['yessss', 'https', ':', '//t.co/7fouaqzhzy']",nan,nan,nan,nan,nan,0,nan,"['yes', 'http']"
3,"['my', 'student', '@', 'arunkumaranjana', 'presenting', 'a', 'novel', 'visualization', 'technique', 'for', 'tracking', 'anomalous', 'events', 'in', 'power', 'grids', ',', 'from', 'her', 'paper', '“', 'pmu', 'tracker', ':', 'a', 'visualization', 'platform', 'for', 'epicentric', 'event', 'propagation', 'analysis', 'in', 'the', 'power', 'grid.', '”', 'her', 'first', 'full', 'paper', 'at', '@', 'ieeevis', '!', 'https', ':', '//t.co/2vapcxrq3x']",5.919411764705882,4.222941176470588,5.734705882352941,neutral,5.29235294117647,17 out of 26,"['student', 'present', 'novel', 'technique', 'track', 'event', 'power', 'grid', 'paper', 'tracker', 'platform', 'event', 'analysis', 'power', 'first', 'full', 'paper']","['student', 'arunkumaranjana', 'present', 'novel', 'visualization', 'technique', 'track', 'anomalous', 'event', 'power', 'grid', 'paper', 'pmu', 'tracker', 'visualization', 'platform', 'epicentric', 'event', 'propagation', 'analysis', 'power', 'first', 'full', 'paper', 'ieeevis', 'http']"
4,"['rt', '@', 'bckwon', ':', 'how', 'do', 'image', 'classification', 'models', 'work', '?', '@', 'jinbinhuang', 'presented', 'a', 'visual', 'analytics', 'approach', ',', 'conceptexplainer', ',', 'to', 'explain', 'conce…']",5.68625,4.11125,6.13875,neutral,5.312083333333333,8 out of 13,"['image', 'classification', 'model', 'work', 'present', 'visual', 'approach', 'explain']","['rt', 'bckwon', 'image', 'classification', 'model', 'work', 'jinbinhuang', 'present', 'visual', 'analytics', 'approach', 'conceptexplainer', 'explain']"
5,"['nice', 'to', 'be', 'in', 'person', 'again', 'for', 'a', 'conference', '.', '#', 'ieeevis', 'https', ':', '//t.co/zccg5xouxh']",6.05,3.3966666666666665,5.783333333333333,positive,5.076666666666666,3 out of 5,"['nice', 'person', 'conference']","['nice', 'person', 'conference', 'ieeevis', 'http']"
6,"['i', 'too', 'have', 'been', 'doing', 'a', 'lot', 'of', 'pull', 'ups', 'to', 'develop', 'my', 'lats', 'https', ':', '//t.co/twmdd1pqkw']",5.82,4.3,6.355,neutral,5.491666666666667,2 out of 6,"['pull', 'develop']","['lot', 'pull', 'ups', 'develop', 'lat', 'https']"
7,"['eagerly', 'awaiting', 'the', 'screamo', 'revival', 'https', ':', '//t.co/iwgfw6uu3d']",5.855,3.61,5.0649999999999995,neutral,4.843333333333333,2 out of 5,"['await', 'revival']","['eagerly', 'await', 'screamo', 'revival', 'http']"
8,"['rt', '@', 'sonnybunch', ':', 'i', 'am', 'going', 'to', 'live', 'forever', 'https', ':', '//t.co/r0ff9yeg37']",7.135,4.785,5.915,positive,5.945,2 out of 6,"['go', 'live']","['rt', 'sonnybunch', 'go', 'live', 'forever', 'http']"
9,"['suuuuuuuuuuuuuuunnnnnn', 'deeeeeeeevvvvvvviiiiiiiiilllllllllssssssss', 'https', ':', '//t.co/b2yfo6ymjd']",nan,nan,nan,nan,nan,0,nan,"['suuuuuuuuuuuuuuunnnnnn', 'deeeeeeeevvvvvvviiiiiiiiilllllllllssssssss', 'http']"
10,"['rt', '@', 'wjsullivan', ':', 'grant', 'reviews', 'have', 'always', 'been', 'tough', '.', 'here', ""'s"", 'how', 'i', 'imagine', 'an', 'ancient', 'proposal', 'to', 'discover', 'coffee', 'would', 'have', 'been', 'reviewed.…']",6.19,4.41125,6.1625,positive,5.5879166666666675,8 out of 12,"['review', 'tough', 'imagine', 'ancient', 'proposal', 'discover', 'coffee', 'would']","['rt', 'wjsullivan', 'grant', 'review', 'always', 'tough', 'imagine', 'ancient', 'proposal', 'discover', 'coffee', 'would']"
11,"['rt', '@', 'lacepadilla', ':', 'friendly', 'reminder', 'that', 'the', 'diversity', 'scholarship', 'and', 'child', 'care', 'grant', 'deadline', 'for', '@', 'ieeevis', 'is', 'aug.', '14.', 'you', 'do', ""n't"", 'need', 'to…']",6.165,4.60375,5.74375,positive,5.504166666666667,8 out of 12,"['friendly', 'reminder', 'diversity', 'scholarship', 'child', 'care', 'deadline', 'neg-need']","['rt', 'lacepadilla', 'friendly', 'reminder', 'diversity', 'scholarship', 'child', 'care', 'grant', 'deadline', 'ieeevis', 'need']"
12,"['@', 'alark', 'i', 'love', 'this', 'idea', '👍🏻👍🏻👍🏻']",7.525,5.01,6.015000000000001,positive,6.183333333333334,2 out of 3,"['love', 'idea']","['alark', 'love', 'idea']"
13,"['@', 'ben_golub', '@', 'nachristakis', 'i', 'feel', 'seen']",6.27,3.9749999999999996,5.75,positive,5.331666666666666,2 out of 3,"['feel', 'see']","['nachristakis', 'feel', 'see']"
14,"['rt', '@', 'jonahdispatch', ':', 'https', ':', '//t.co/z7gpg6u0hh', 'https', ':', '//t.co/x175iz2zti']",nan,nan,nan,nan,nan,0,nan,"['rt', 'jonahdispatch', 'http', 'http']"
15,"['ca', ""n't"", 'wait', 'to', 'win', 'a', 'nobel', 'so', 'i', 'can', 'get', 'crunk', '.', 'https', ':', '//t.co/0jaamugos8']",4.8566666666666665,4.8133333333333335,4.16,neutral,4.61,3 out of 7,"['neg-wait', 'neg-win', 'get']","['ca', 'wait', 'win', 'nobel', 'get', 'crunk', 'http']"
16,"['rt', '@', 'vizsec', ':', '📢📢', 'we', 'are', 'happy', 'to', 'announce', 'that', 'we', 'are', 'back', 'for', 'our', '19th', 'symposium', 'on', '#', 'visualization', 'for', '#', 'cybersecurity', 'at', '@', 'ieeevis', 'this', 'year', '!', '…']",5.872,3.932,5.944,neutral,5.249333333333333,5 out of 10,"['happy', 'announce', 'back', 'symposium', 'year']","['rt', 'vizsec', 'happy', 'announce', 'back', 'symposium', 'visualization', 'cybersecurity', 'ieeevis', 'year']"
17,"['91', 'and', 'sunny', 'today', 'in', 'tempe', '.', 'really', 'pleasant', 'spring', 'day', '.']",7.2975,4.3525,5.825,positive,5.825,4 out of 7,"['sunny', 'pleasant', 'spring', 'day']","['sunny', 'today', 'tempe', 'really', 'pleasant', 'spring', 'day']"
18,"['time', 'to', 'start', 'tweeting', 'again', '?']",5.793333333333333,3.87,5.076666666666667,neutral,4.913333333333334,3 out of 3,"['time', 'start', 'tweet']","['time', 'start', 'tweet']"
19,"['@', 'awalinsopan', '@', 'madeleine', 'congrats', '!']",6.94,4.05,5.96,positive,5.6499999999999995,1 out of 3,['congrats'],"['awalinsopan', 'madeleine', 'congrats']"
20,"['woo', 'pig']",5.6,4.005,5.18,neutral,4.928333333333334,2 out of 2,"['woo', 'pig']","['woo', 'pig']"
21,"['@', 'andrewbrownnwa', 'show', 'off']",5.91,4.1,5.83,neutral,5.28,1 out of 2,['show'],"['andrewbrownnwa', 'show']"
22,"['i', 'feel', 'seen', 'https', ':', '//t.co/sq3q4tv8fj']",6.27,3.9749999999999996,5.75,positive,5.331666666666666,2 out of 3,"['feel', 'see']","['feel', 'see', 'http']"
23,"['@', 'mattjonesadg', 'sounds', 'like', 'improvement', 'to', 'me', ',', 'matthew', '!']",6.806666666666667,4.496666666666667,6.126666666666667,positive,5.81,3 out of 5,"['sound', 'like', 'improvement']","['mattjonesadg', 'sound', 'like', 'improvement', 'matthew']"
24,"['@', '_jlasse', 'that', '’', 's', 'one', 'of', 'the', 'reasons', 'i', 'like', 'it', '.', '🤷🏻\u200d♂️']",6.6,3.466666666666667,5.983333333333333,positive,5.3500000000000005,3 out of 3,"['one', 'reason', 'like']","['one', 'reason', 'like']"
25,"['rt', '@', 'vizsec', ':', 'we', 'are', 'starting', 'our', 'paper', 'session', '2', 'on', '#', 'machinelearning', 'and', '#', 'privacy', ',', 'chaired', 'by', '@', 'chrisbryanasu', 'and', '@', '87rromero', '#', 'vizsec', '2021', '#', 'i…']",5.836,3.7039999999999997,5.706,neutral,5.082,5 out of 10,"['start', 'paper', 'session', 'privacy', 'chair']","['rt', 'vizsec', 'start', 'paper', 'session', 'machinelearning', 'privacy', 'chair', 'chrisbryanasu', 'vizsec']"
26,"['rt', '@', 'alark', ':', 'do', ""n't"", 'miss', 'this', 'award-winning', 'paper', '(', 'best', 'paper', ')', 'presentation', 'by', '@', 'rpgove', 'at', '#', 'vizsec', 'tomorrow', 'at', '8am', 'cdt', '.', '🏆', '#', 'ieeevis', 'https', ':', '//t.co…']",5.41,4.4475,5.195,neutral,5.0175,4 out of 13,"['neg-miss', 'paper', 'paper', 'presentation']","['rt', 'alark', 'miss', 'paper', 'best', 'paper', 'presentation', 'rpgove', 'vizsec', 'tomorrow', 'cdt', 'ieeevis', 'http']"
27,"['🤔', 'https', ':', '//t.co/b7r7xuzges']",nan,nan,nan,nan,nan,0,nan,['http']
28,"['@', 'joey_majors', 'congrats', 'buddy', '!', '🥳🥳🥳']",7.175000000000001,4.3100000000000005,6.1,positive,5.861666666666667,2 out of 2,"['congrats', 'buddy']","['congrats', 'buddy']"
29,"['@', 'andrewbrownnwa', 'what', 'did', 'he', 'say', '?']",5.91,4.43,6.88,neutral,5.739999999999999,1 out of 2,['say'],"['andrewbrownnwa', 'say']"
30,"['@', 'mattjonesadg', '``', 'great', ""''"", 'undersells', 'how', 'good', 'that', 'catch', 'was', '😳']",7.01,3.933333333333333,6.176666666666667,positive,5.706666666666667,3 out of 5,"['great', 'good', 'catch']","['mattjonesadg', 'great', 'undersell', 'good', 'catch']"
31,"['@', 'tjberinger', 'joe', 'exotic', '?']",7.55,6.9,5.65,positive,6.7,1 out of 3,['exotic'],"['tjberinger', 'joe', 'exotic']"
32,"['rt', '@', 'jeffjianzhao', ':', 'we', 'invite', 'you', 'to', 'submit', 'your', 'work', 'to', 'our', 'ieee', '#', 'cga', 'si', 'on', 'powering', 'visualization', 'with', 'deep', 'learning', '!', 'the', 'deadline', 'is', 'appro…']",4.871666666666666,4.7316666666666665,5.523333333333333,neutral,5.042222222222222,6 out of 13,"['invite', 'submit', 'work', 'power', 'deep', 'deadline']","['rt', 'jeffjianzhao', 'invite', 'submit', 'work', 'ieee', 'cga', 'si', 'power', 'visualization', 'deep', 'learning', 'deadline']"
33,"['time', 'to', 'get', 'back', 'to', 'being', 'active', 'on', 'twitter', 'https', ':', '//t.co/43tbcltggm', 'https', ':', '//t.co/o0oo9qhrnn']",5.7299999999999995,3.8225,5.3875,neutral,4.9799999999999995,4 out of 7,"['time', 'get', 'back', 'active']","['time', 'get', 'back', 'active', 'twitter', 'http', 'http']"
34,"['https', ':', '//t.co/rtbli1oxuo', 'https', ':', '//t.co/bvjpychysu']",nan,nan,nan,nan,nan,0,nan,"['http', 'http']"
35,"['rt', '@', 'jeffjianzhao', ':', 'welcome', 'to', 'submit', 'our', 'special', 'issue', 'on', 'cg', '&', 'amp', ';', 'a', '!', 'https', ':', '//t.co/ica0aahsz5']",5.682,4.15,5.598,neutral,5.1433333333333335,5 out of 9,"['welcome', 'submit', 'special', 'issue', 'amp']","['rt', 'jeffjianzhao', 'welcome', 'submit', 'special', 'issue', 'cg', 'amp', 'http']"
36,"['rt', '@', 'richcampbell', ':', 'debugging', 'tactics', '...', 'https', ':', '//t.co/0gv6v1pahb']",5.7,5.05,6.19,neutral,5.646666666666667,1 out of 5,['tactic'],"['rt', 'richcampbell', 'debugging', 'tactic', 'http']"
37,"['@', 'ohxuannie', 'our', 'neighbors', 'have', 'had', 'their', 'christmas', 'lights', 'up', 'since', 'we', 'moved', 'in', '2', 'years', 'ago', '.']",6.244,4.142,5.616,positive,5.334,5 out of 8,"['neighbor', 'christmas', 'light', 'move', 'year']","['ohxuannie', 'neighbor', 'christmas', 'light', 'since', 'move', 'year', 'ago']"
38,"['and', 'though', 'i', 'much', 'prefer', 'in', 'person', ',', 'it', 'was', 'nice', 'getting', 'to', 'hang', 'out', 'with', 'this', 'dude', 'during', 'the', 'week', '.', '#', 'ieeevis', 'https', ':', '//t.co/843nk1uc0w']",5.577142857142857,3.9371428571428573,5.784285714285715,neutral,5.099523809523809,7 out of 11,"['prefer', 'person', 'nice', 'get', 'hang', 'dude', 'week']","['though', 'much', 'prefer', 'person', 'nice', 'get', 'hang', 'dude', 'week', 'ieeevis', 'http']"
39,"['very', 'much', 'agree', '!', 'i', 'love', 'the', 'idea', 'of', 'making', 'conferences', 'more', 'accessible', 'for', 'people', 'who', 'can', '’', 't', 'physically', 'attend', '.', 'https', ':', '//t.co/pvtapt4iqh']",6.39875,3.84125,6.09375,positive,5.444583333333334,8 out of 11,"['agree', 'love', 'idea', 'make', 'conference', 'accessible', 'people', 'attend']","['much', 'agree', 'love', 'idea', 'make', 'conference', 'accessible', 'people', 'physically', 'attend', 'http']"
40,"['rt', '@', 'scottlincicome', ':', '🥇', 'https', ':', '//t.co/q8kjxr5axu']",nan,nan,nan,nan,nan,0,nan,"['rt', 'scottlincicome', 'http']"
41,"['this', 'year', ""'s"", '@', 'vizsec', 'best', 'paper', 'includes', 'a', 'user', 'study', 'that', 'classifies', 'participants', 'by', 'their', 'attitudes', 'towards', 'personal', 'data', 'privacy', '.', 'very', 'nicely', 'done', '!', '#', 'ieeevis', 'https', ':', '//t.co/7gcaf9guvn']",5.500909090909091,3.559090909090909,5.891818181818182,neutral,4.983939393939394,11 out of 18,"['year', 'paper', 'include', 'user', 'study', 'classify', 'participant', 'attitude', 'personal', 'privacy', 'do']","['year', 'vizsec', 'best', 'paper', 'include', 'user', 'study', 'classify', 'participant', 'attitude', 'towards', 'personal', 'data', 'privacy', 'nicely', 'do', 'ieeevis', 'http']"
42,"['the', 'crossfit', 'of', 'stem', '.', 'https', ':', '//t.co/expbk6bk3e']",5.1,3.47,6.19,neutral,4.920000000000001,1 out of 3,['stem'],"['crossfit', 'stem', 'http']"
43,"['@', 'jordancrouser', '@', 'fail_fest', 'hah', '!']",nan,nan,nan,nan,nan,0,nan,"['jordancrouser', 'hah']"
44,"['different', 'experience', 'at', 'this', 'year', '’', 's', '#', 'ieeevis', '.', 'enjoying', '@', 'fail_fest', 'workshop', 'so', 'far', '.', 'https', ':', '//t.co/tllbkvjfas']",6.514,3.912,6.516,positive,5.647333333333333,5 out of 8,"['different', 'experience', 'year', 'enjoy', 'workshop']","['different', 'experience', 'year', 'ieeevis', 'enjoy', 'workshop', 'far', 'http']"
45,"['just', 'realized', 'my', 'quarantine', 'hair', 'looks', 'like', 'steve', 'bannon', '.', '😳', 'https', ':', '//t.co/k7rqzizwrw']",5.7700000000000005,4.1,5.748,neutral,5.206,5 out of 8,"['realize', 'quarantine', 'hair', 'look', 'like']","['realize', 'quarantine', 'hair', 'look', 'like', 'steve', 'bannon', 'http']"
46,"['ahhhhhhhhhh', 'https', ':', '//t.co/bnorxtifke']",nan,nan,nan,nan,nan,0,nan,"['ahhhhhhhhhh', 'http']"
47,"['rt', '@', 'vizsec', ':', 'the', '#', 'vizsec', '2020', 'program', 'is', 'online', '!', 'we', ""'re"", 'excited', 'for', 'our', 'keynote', 'speaker', '@', 'joshua_saxe', ',', 'paper', 'and', 'poster', 'presentations', ',', 'and', 'a', 'p…']",5.707142857142857,4.1814285714285715,5.691428571428571,neutral,5.1933333333333325,7 out of 11,"['program', 'excite', 'keynote', 'speaker', 'paper', 'poster', 'presentation']","['rt', 'vizsec', 'vizsec', 'program', 'online', 'excite', 'keynote', 'speaker', 'paper', 'poster', 'presentation']"
