Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
1,"['@', 'mosarwat', 'super', 'quick', 'language']",6.503333333333333,4.37,6.82,positive,5.897777777777779,3 out of 4,"['super', 'quick', 'language']","['mosarwat', 'super', 'quick', 'language']"
2,"['@', 'railwayseva', 'i', 'have', 'sent', 'it', 'already']",6.18,3.43,5.94,positive,5.183333333333334,1 out of 3,['send'],"['railwayseva', 'send', 'already']"
3,"['@', 'railwayseva', '@', 'railminindia', '@', 'eastcoastrail', 'please', 'take', 'a', 'note', 'of', 'this', 'issue', 'also', 'and', 'resolve', 'this', 'in', 'the', 'next', 'stoppage', 'at', 'bhadrak']",5.1,3.7624999999999997,5.625,neutral,4.829166666666667,4 out of 12,"['take', 'note', 'issue', 'resolve']","['railwayseva', 'railminindia', 'eastcoastrail', 'please', 'take', 'note', 'issue', 'also', 'resolve', 'next', 'stoppage', 'bhadrak']"
4,"['@', 'railwayseva', 'many', 'passengers', 'travelling', 'without', 'any', 'reservations', 'and', 'people', 'even', 'sitting', 'on', 'the', 'floor', 'in', 'd1', 'of', 'train', 'no', '12838.', 'please', 'make', 'separate', 'arrangements', 'for', 'such', 'issue', 'asap', '.', 'it', 'is', 'not', 'only', 'a', 'management', 'issue', 'but', 'also', 'a', 'health', 'risk', 'for', 'elderly', 'travellers', '.']",5.226875,4.355625,5.240625,neutral,4.941041666666666,16 out of 24,"['passenger', 'travel', 'reservation', 'people', 'sit', 'floor', 'train', 'neg-make', 'separate', 'arrangement', 'issue', 'neg-management', 'issue', 'health', 'risk', 'elderly']","['railwayseva', 'many', 'passenger', 'travel', 'without', 'reservation', 'people', 'even', 'sit', 'floor', 'train', 'please', 'make', 'separate', 'arrangement', 'issue', 'asap', 'management', 'issue', 'also', 'health', 'risk', 'elderly', 'traveller']"
5,"['@', 'mercedesamgf1', 'what', 'percentage', 'of', 'relief', 'do', 'you', 'have', 'after', 'finishing', 'the', 'spanish', 'gp', '?']",5.95,3.73,6.1,neutral,5.26,3 out of 5,"['percentage', 'relief', 'finish']","['percentage', 'relief', 'finish', 'spanish', 'gp']"
6,"['@', 'dtdcindia', '@', 'dtdcindia', 'i', 'have', 'been', 'hearing', 'the', 'same', 'thing', 'from', 'your', 'customer', 'care', 'for', 'the', 'last', '2', 'days', '.', 'what', ""'s"", 'your', 'time', 'frame', 'from', 'changing', 'this', 'from', ""'will"", 'investigate', ""'"", 'to', ""'have"", 'investigated', ""'"", '.']",5.946,3.642,5.724,neutral,5.104,10 out of 13,"['hear', 'thing', 'customer', 'care', 'day', 'time', 'frame', 'change', 'investigate', 'investigate']","['dtdcindia', 'dtdcindia', 'hear', 'thing', 'customer', 'care', 'last', 'day', 'time', 'frame', 'change', 'investigate', 'investigate']"
7,"['poor', 'service', 'from', '@', 'dtdcindia', '.', 'the', 'package', 'is', 'travelling', 'all', 'around', 'india', 'but', 'not', 'getting', 'delivered', 'to', 'my', 'location', '.', 'customer', 'service', 'members', 'do', 'not', 'pick', 'up', 'the', 'phone', 'or', 'cut', 'calls', 'in', 'the', 'middle', 'of', 'a', 'conversation', '.', 'if', 'you', 'really', 'care', 'about', 'customers', ',', 'at', 'least', 'respond', 'to', 'tkt:2640468']",5.646842105263158,4.037368421052632,5.382631578947368,neutral,5.022280701754386,19 out of 24,"['poor', 'service', 'package', 'travel', 'neg-get', 'neg-deliver', 'location', 'customer', 'service', 'member', 'neg-pick', 'phone', 'cut', 'call', 'middle', 'conversation', 'care', 'customer', 'respond']","['poor', 'service', 'dtdcindia', 'package', 'travel', 'around', 'india', 'get', 'deliver', 'location', 'customer', 'service', 'member', 'pick', 'phone', 'cut', 'call', 'middle', 'conversation', 'really', 'care', 'customer', 'least', 'respond']"
8,"['@', 'redditstatus', 'i', 'am', 'still', 'seeing', 'this', 'error', 'https', ':', '//t.co/vtlwdtnvdz']",4.8149999999999995,4.165,5.09,neutral,4.69,2 out of 5,"['see', 'error']","['redditstatus', 'still', 'see', 'error', 'http']"
9,"['@', 'f1', 'i', 'will', 'do', 'you', 'one', 'better', ':', 'it', ""'s"", 'never', '``', 'why', 'is', 'the', 'bollard', ""''""]",6.09,2.67,5.56,positive,4.773333333333333,1 out of 4,['one'],"['one', 'better', 'never', 'bollard']"
10,"['@', 'hdfcbank_cares', 'check', 'your', 'dm']",6.55,3.38,4.67,positive,4.866666666666666,1 out of 2,['check'],"['check', 'dm']"
11,"['@', 'hdfcbank_cares', 'every', 'time', 'i', 'use', 'your', 'stupid', 'eva', 'assistant', ',', 'i', 'get', 'this', 'issue', '.', 'do', 'you', 'have', 'a', 'human', 'assistant', 'who', 'can', 'help', 'me', 'asap', '?', 'what', 'is', 'the', 'use', 'of', 'being', 'a', 'classic', 'customer', 'with', 'relationship', 'manager', 'when', 'he', 'is', 'being', 'completely', 'ignorant', '?', 'https', ':', '//t.co/js9rsj6qzs']",5.475333333333333,4.147333333333333,5.624,neutral,5.082222222222222,15 out of 20,"['time', 'use', 'stupid', 'assistant', 'get', 'issue', 'human', 'assistant', 'help', 'use', 'classic', 'customer', 'relationship', 'manager', 'ignorant']","['every', 'time', 'use', 'stupid', 'eva', 'assistant', 'get', 'issue', 'human', 'assistant', 'help', 'asap', 'use', 'classic', 'customer', 'relationship', 'manager', 'completely', 'ignorant', 'http']"
12,"['@', 'disneyplushs', '@', 'f1', 'why', 'am', 'i', 'seeing', 'ipl', 'during', 'the', 'live', 'russian', 'grand', 'prix', '?', 'https', ':', '//t.co/94qandc9av']",6.833333333333333,4.12,6.166666666666667,positive,5.706666666666667,3 out of 8,"['see', 'live', 'grand']","['disneyplushs', 'see', 'ipl', 'live', 'russian', 'grand', 'prix', 'http']"
13,"['@', 'mrmichjoy', '@', 'autosport', 'this', 'comment', 'aged', 'very', 'poorly']",5.715,3.635,5.3149999999999995,neutral,4.888333333333333,2 out of 5,"['comment', 'age']","['mrmichjoy', 'autosport', 'comment', 'age', 'poorly']"
